1692.960205078125,-950923.5631474853,9.894290500113406e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.749620426742218,10.293240165298446,-1.1126028299331665
2154.6767578125,-950505.7911474851,9.890279979783276e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.7475405770222174,10.289689586942655,-1.1121028299331666
615.621826171875,-950088.0191474854,9.886269459453148e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.745460727302216,10.286139008586868,-1.1116028299331666
923.432861328125,-949670.2471474851,9.882258939123015e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.743380877582215,10.282588430231078,-1.1111028299331664
307.8109130859375,-949252.4751474852,9.878248418792888e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.741301027862214,10.27903785187529,-1.1106028299331665
-1539.0547790527344,-948834.7031474852,9.874237898462756e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.7392211781422127,10.2754872735195,-1.1101028299331666
-769.5274047851562,-948416.9311474854,9.870227378132628e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.737141328422212,10.271936695163712,-1.1096028299331666
-923.432861328125,-947999.1591474852,9.866216857802496e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.7350614787022094,10.26838611680792,-1.1091028299331664
-769.5274047851562,-947581.3871474852,9.862206337472368e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.732981628982209,10.264835538452132,-1.1086028299331665
-1539.0548095703125,-947163.6151474852,9.858195817142236e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.730901779262208,10.261284960096344,-1.1081028299331666
-1846.86572265625,-946745.8431474854,9.854185296812107e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.728821929542207,10.257734381740557,-1.1076028299331666
-923.432861328125,-946328.0711474852,9.850174776481976e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.7267420798222046,10.254183803384764,-1.1071028299331664
-1539.0548095703125,-945910.2991474852,9.846164256151848e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.724662230102204,10.250633225028976,-1.1066028299331665
-1539.0548095703125,-945492.5271474852,9.842153735821718e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.722582380382203,10.247082646673189,-1.1061028299331666
-923.432861328125,-945074.7551474852,9.838143215491588e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.720502530662202,10.243532068317398,-1.1056028299331666
-9542.139892578123,-944656.9831474852,9.834132695161458e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.7184226809422,10.239981489961608,-1.1051028299331664
-2770.298828125,-944239.2111474852,9.830122174831328e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.716342831222199,10.23643091160582,-1.1046028299331665
-3385.92041015625,-943821.4391474852,9.826111654501198e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.7142629815021984,10.23288033325003,-1.1041028299331666
-2462.487548828125,-943403.6671474852,9.82210113417107e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.712183131782197,10.22932975489424,-1.1036028299331666
-2770.298583984375,-942985.8951474852,9.818090613840938e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.710103282062195,10.22577917653845,-1.1031028299331664
-307.81103515625,-942568.1231474852,9.814080093510808e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.708023432342194,10.222228598182662,-1.1026028299331665
0.0,-942150.3511474852,9.810069573180678e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.7059435826221936,10.218678019826871,-1.1021028299331666
-3232.01513671875,-941732.5791474852,9.80605905285055e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.703863732902192,10.215127441471084,-1.1016028299331666
-153.90551757812543,-941314.8071474852,9.80204853252042e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.7017838831821903,10.211576863115294,-1.1011028299331664
-307.8109436035156,-940897.0351474852,9.798038012190287e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.699704033462189,10.208026284759503,-1.1006028299331665
-2616.392974853516,-940479.2631474852,9.79402749186016e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.697624183742188,10.204475706403716,-1.1001028299331663
0.0,-940061.4911474852,9.79001697153003e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.695544334022188,10.200925128047928,-1.0996028299331666
-3385.92041015625,-939643.7191474852,9.7860064511999e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6934644843021855,10.197374549692135,-1.0991028299331664
-3385.92041015625,-939225.9471474852,9.781995930869768e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.691384634582184,10.193823971336348,-1.0986028299331665
-3693.7314453125,-938808.1751474852,9.77798541053964e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.689304784862183,10.19027339298056,-1.0981028299331663
-3232.01513671875,-938390.4031474852,9.773974890209512e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.687224935142182,10.18672281462477,-1.0976028299331666
-1539.0548095703125,-937972.6311474852,9.76996436987938e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.6851450854221808,10.18317223626898,-1.0971028299331664
-2154.6767578125,-937554.8591474852,9.76595384954925e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,-3.68306523570218,10.179621657913192,-1.0966028299331665
